;;A;AE;BT;D;E;F;GM;I;IT;K;KF;M;MT;Sjo;TD;TM;V;Z
ABB;1;;;;TRUE;TRUE;TRUE;;TRUE;TRUE;;TRUE;TRUE;;TRUE;TRUE;TRUE;;TRUE
AFRY;2;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
APTIV;3;;;;TRUE;TRUE;TRUE;;;TRUE;;;;;;;;;TRUE
